speechdate,debate,words_per_debate,year,decade,decade_ranking,year_ranking
1890-03-21,IRELAND—SPECIAL COMMISSION (1888) REPORT.,57443,1890,1890,2,1
1892-08-08,ADDRESS IN ANSWER TO HER MAJESTY'S MOST GRACIOUS SPEECH.,61554,1892,1890,1,1
1898-07-04,TAXATION (IRELAND).,47825,1898,1890,5,3
1898-07-05,TAXATION (IRELAND).,49426,1898,1890,4,2
1898-08-02,CIVIL SERVICE ESTIMATES.,53888,1898,1890,3,1
1904-07-19,FINANCE BILL.,56922,1904,1900,5,1
1909-06-28,PART I. —DUTIES ON LAND VALUES.,57855,1909,1900,3,3
1909-07-07,CLAUSE 2. —(Definition of Increment Value. ),56986,1909,1900,4,4
1909-07-14,CLAUSE 4. —(Collection and recovery of duty in case of transfers and leases. ),61806,1909,1900,2,2
1909-08-09,CLAUSE 10. —(Duty on Site Value of Undeveloped Land. ),69127,1909,1900,1,1
1910-02-22,DEBATE ON THE ADDRESS.,51636,1910,1910,4,4
1910-03-29,DURATION OF PARLIAMENT.,51802,1910,1910,2,2
1910-04-04,DURATION OF PARLIAMENT.,53260,1910,1910,1,1
1910-04-05,GOVERNMENT RESOLUTIONS—ALLOCATION OF TIME.,51790,1910,1910,3,3
1910-07-12,PARLIAMENTARY FRANCHISE (WOMEN) BILL.,51458,1910,1910,5,5
